id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2020-2205-pg20-cg94-R64,2020-2205,R64,13,,pg20,Dmitry Popko,KAZ,23.201,cg94,Enzo Couacaud,FRA,24.846,,,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS046/match-stats?isLive=False,98,0,5,44,80,29,44,19,36,8,10,48,80,19,49,14,27,4,12,11,11,33,76,81,156,,,,,,,,,,4,2,49,76,30,49,13,27,8,12,43,76,15,44,17,36,2,10,11,11,32,80,75,156,,,,,,,,,
2020-2205-ta29-r685-R64,2020-2205,R64,14,,ta29,Marco Trungelliti,ARG,29.932,r685,Lukas Rosol,CZE,34.451,,,,2,1,17,16,1,0,http://www.atpworldtour.com/en/scores/2020/2205/MS042/match-stats?isLive=False,135,8,2,60,105,43,60,29,45,9,11,72,105,23,76,14,29,2,10,16,16,37,105,109,210,,,,,,,,,,6,3,76,105,53,76,15,29,8,10,68,105,17,60,16,45,2,11,16,16,33,105,101,210,,,,,,,,,
2020-2205-v490-cc66-R64,2020-2205,R64,15,,v490,Matteo Viola,ITA,32.497,cc66,Andrea Collarini,ARG,27.932,,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/2205/MS054/match-stats?isLive=False,89,1,3,47,68,32,47,13,21,1,3,45,68,12,34,11,23,3,5,11,10,23,57,68,125,,,,,,,,,,3,3,34,57,22,34,12,23,2,5,34,57,15,47,8,21,2,3,10,11,23,68,57,125,,,,,,,,,
2020-2205-w09g-mj98-R64,2020-2205,R64,16,,w09g,J.J. Wolf,USA,21.043,mj98,Facundo Mena,ARG,27.29,,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS062/match-stats?isLive=False,66,6,4,22,48,21,22,16,26,2,2,37,48,18,32,11,26,4,7,8,8,29,58,66,106,,,,,,,,,,4,0,32,58,14,32,15,26,3,7,29,58,1,22,10,26,0,2,8,8,11,48,40,106,,,,,,,,,
2020-2205-ce77-c0bc-R32,2020-2205,R32,6,,ce77,Federico Coria,ARG,27.825,c0bc,Maxime Cressy,USA,22.661,7,,,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS019/match-stats?isLive=False,120,3,6,64,85,47,64,10,21,4,6,57,85,15,57,19,36,4,9,14,15,34,93,91,178,,,,,,,,,,14,11,57,93,42,57,17,36,5,9,59,93,17,64,11,21,2,6,15,14,28,85,87,178,,,,,,,,,
2020-2205-f586-g09o-R32,2020-2205,R32,4,,f586,Thomas Fabbiano,ITA,30.612,g09o,Hugo Gaston,FRA,19.279,5,WC,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS028/match-stats?isLive=False,59,1,0,33,47,26,33,9,14,1,1,35,47,10,23,11,20,4,8,8,8,21,43,56,90,,,,,,,,,,5,4,23,43,13,23,9,20,4,8,22,43,7,33,5,14,0,1,8,8,12,47,34,90,,,,,,,,,
2020-2205-g858-sk47-R32,2020-2205,R32,15,,g858,Ernests Gulbis,LAT,31.352,sk47,Mohamed Safwat,EGY,29.298,,16,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS017/match-stats?isLive=False,83,6,4,38,57,30,38,9,19,0,1,39,57,12,36,13,27,3,7,10,10,25,63,64,120,,,,,,,,,,4,3,36,63,24,36,14,27,4,7,38,63,8,38,10,19,1,1,10,10,18,57,56,120,,,,,,,,,
2020-2205-h997-mn70-R32,2020-2205,R32,14,,h997,Yannick Hanfmann,GER,28.147,mn70,Joao Menezes,BRA,23.053,15,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS026/match-stats?isLive=False,76,4,3,39,62,30,39,11,23,2,2,41,62,20,46,5,10,3,4,9,9,25,56,66,118,,,,,,,,,,2,3,46,56,26,46,5,10,1,4,31,56,9,39,12,23,0,2,9,9,21,62,52,118,,,,,,,,,
2020-2205-k834-ci14-R32,2020-2205,R32,10,,k834,Blaz Kavcic,SLO,32.836,ci14,Jay Clarke,GBR,21.443,PR,11,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS029/match-stats?isLive=False,97,3,2,40,56,30,40,9,16,1,2,39,56,17,38,15,30,4,9,9,9,32,68,71,124,,,,,,,,,,1,2,38,68,21,38,15,30,5,9,36,68,10,40,7,16,1,2,9,9,17,56,53,124,,,,,,,,,
2020-2205-k966-kd35-R32,2020-2205,R32,8,,k966,Martin Klizan,SVK,30.486,kd35,Thai-Son Kwiatkowski,USA,24.897,9,Q,,2,1,17,16,1,0,http://www.atpworldtour.com/en/scores/2020/2205/MS022/match-stats?isLive=False,152,6,0,79,120,53,79,22,41,7,10,75,120,12,58,23,44,3,4,16,16,35,102,110,222,,,,,,,,,,9,2,58,102,46,58,21,44,1,4,67,102,26,79,19,41,3,10,16,16,45,120,112,222,,,,,,,,,
2020-2205-lc11-d874-R32,2020-2205,R32,1,,lc11,Tristan Lamasine,FRA,26.836,d874,Federico Delbonis,ARG,29.252,,1,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS016/match-stats?isLive=False,79,4,0,42,65,31,42,16,23,4,4,47,65,8,36,12,19,2,3,10,9,20,55,67,120,,,,,,,,,,1,4,36,55,28,36,7,19,1,3,35,55,11,42,7,23,0,4,9,10,18,65,53,120,,,,,,,,,
2020-2205-m0g4-bf23-R32,2020-2205,R32,7,,m0g4,Harold Mayot,FRA,17.922,bf23,Facundo Bagnis,ARG,29.86,WC,8,,2,1,15,12,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS024/match-stats?isLive=False,107,6,1,51,73,39,51,14,22,5,6,53,73,19,59,12,28,3,11,13,14,31,87,84,160,,,,,,,,,,6,2,59,87,40,59,16,28,8,11,56,87,12,51,8,22,1,6,14,13,20,73,76,160,,,,,,,,,
2020-2205-mj01-gb53-R32,2020-2205,R32,9,,mj01,Roberto Marcora,ITA,30.352,gb53,Federico Gaio,ITA,27.836,,10,,2,1,20,19,2,1,http://www.atpworldtour.com/en/scores/2020/2205/MS025/match-stats?isLive=False,177,10,3,81,127,59,81,26,46,4,7,85,127,17,72,25,49,3,6,18,18,42,121,127,248,,,,,,,,,,10,7,72,121,55,72,24,49,3,6,79,121,22,81,20,46,3,7,18,18,42,127,121,248,,,,,,,,,
2020-2205-mp20-mo44-R32,2020-2205,R32,13,,mp20,Alexandre Muller,FRA,22.93,mo44,Pedro Martinez,ESP,22.696,WC,14,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/2205/MS030/match-stats?isLive=False,113,5,1,58,86,38,58,17,28,7,8,55,86,15,45,8,20,2,7,11,10,23,65,78,151,,,,,,,,,,1,1,45,65,30,45,12,20,5,7,42,65,20,58,11,28,1,8,10,11,31,86,73,151,,,,,,,,,
2020-2205-o483-pg20-R32,2020-2205,R32,5,,o483,Christopher O'Connell,AUS,25.591,pg20,Dmitry Popko,KAZ,23.201,6,,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/2205/MS023/match-stats?isLive=False,107,0,3,62,86,42,62,8,24,6,9,50,86,15,41,9,21,4,4,11,11,24,62,74,148,,,,,,,,,,3,2,41,62,26,41,12,21,0,4,38,62,20,62,16,24,3,9,11,11,36,86,74,148,,,,,,,,,
2020-2205-se73-mi01-R32,2020-2205,R32,3,,se73,Yuichi Sugita,JPN,31.301,mi01,Hiroki Moriya,JPN,29.223,4,,,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS020/match-stats?isLive=False,146,9,3,69,113,48,69,21,44,6,9,69,113,21,60,25,46,4,11,15,14,46,106,115,219,,,,,,,,,,3,9,60,106,39,60,21,46,7,11,60,106,21,69,23,44,3,9,14,15,44,113,104,219,,,,,,,,,
2020-2205-sk94-bc65-R32,2020-2205,R32,11,(RET),sk94,Cedrik-Marcel Stebe,GER,29.241,bc65,Matthias Bachinger,GER,32.76,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2205-ta29-tc12-R32,2020-2205,R32,12,,ta29,Marco Trungelliti,ARG,29.932,tc12,Mikael Torpegaard,DEN,25.661,,13,,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS021/match-stats?isLive=False,104,4,2,45,86,31,45,22,41,3,6,53,86,12,34,17,29,5,7,13,12,29,63,82,149,,,,,,,,,,4,0,34,63,22,34,12,29,2,7,34,63,14,45,19,41,3,6,12,13,33,86,67,149,,,,,,,,,
2020-2205-v490-kh56-R32,2020-2205,R32,16,,v490,Matteo Viola,ITA,32.497,kh56,Zdenek Kolar,CZE,23.241,,Alt,,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS027/match-stats?isLive=False,119,2,1,62,85,43,62,14,23,2,4,57,85,19,64,17,30,3,6,15,15,36,94,93,179,,,,,,,,,,2,2,64,94,45,64,13,30,3,6,58,94,19,62,9,23,2,4,15,15,28,85,86,179,,,,,,,,,
2020-2205-w09g-cf59-R32,2020-2205,R32,2,,w09g,J.J. Wolf,USA,21.043,cf59,Roberto Carballes Baena,ESP,26.787,,2,,2,1,18,11,0,1,http://www.atpworldtour.com/en/scores/2020/2205/MS031/match-stats?isLive=False,146,8,4,53,91,41,53,19,38,3,6,60,91,29,63,23,47,7,17,14,14,52,110,112,201,,,,,,,,,,5,3,63,110,34,63,24,47,10,17,58,110,12,53,19,38,3,6,14,14,31,91,89,201,,,,,,,,,
2020-2205-k834-f586-R16,2020-2205,R16,2,,k834,Blaz Kavcic,SLO,32.836,f586,Thomas Fabbiano,ITA,30.612,PR,5,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/2205/MS014/match-stats?isLive=False,124,7,4,46,81,33,46,20,35,7,8,53,81,16,50,11,19,2,2,11,11,27,69,80,150,,,,,,,,,,4,2,50,69,34,50,8,19,0,2,42,69,13,46,15,35,1,8,11,11,28,81,70,150,,,,,,,,,
2020-2205-k966-o483-R16,2020-2205,R16,3,,k966,Martin Klizan,SVK,30.486,o483,Christopher O'Connell,AUS,25.591,9,6,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/2205/MS011/match-stats?isLive=False,112,4,0,53,81,38,53,17,28,3,3,55,81,13,50,14,21,2,6,10,10,27,71,82,152,,,,,,,,,,8,0,50,71,37,50,7,21,4,6,44,71,15,53,11,28,0,3,10,10,26,81,70,152,,,,,,,,,
2020-2205-lc11-g858-R16,2020-2205,R16,6,,lc11,Tristan Lamasine,FRA,26.836,g858,Ernests Gulbis,LAT,31.352,,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS008/match-stats?isLive=False,75,1,2,36,55,25,36,13,19,3,3,38,55,16,29,13,28,4,10,8,8,29,57,67,112,,,,,,,,,,6,3,29,57,13,29,15,28,6,10,28,57,11,36,6,19,0,3,8,8,17,55,45,112,,,,,,,,,
2020-2205-mj01-m0g4-R16,2020-2205,R16,7,,mj01,Roberto Marcora,ITA,30.352,m0g4,Harold Mayot,FRA,17.922,,WC,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS012/match-stats?isLive=False,56,7,0,26,42,21,26,13,16,1,1,34,42,9,23,12,23,4,6,8,8,21,46,55,88,,,,,,,,,,2,0,23,46,14,23,11,23,2,6,25,46,5,26,3,16,0,1,8,8,8,42,33,88,,,,,,,,,
2020-2205-se73-ta29-R16,2020-2205,R16,1,,se73,Yuichi Sugita,JPN,31.301,ta29,Marco Trungelliti,ARG,29.932,4,,,2,1,15,16,1,0,http://www.atpworldtour.com/en/scores/2020/2205/MS010/match-stats?isLive=False,151,5,4,65,103,41,65,18,38,2,7,59,103,27,71,24,52,4,14,15,15,51,123,110,226,,,,,,,,,,12,6,71,123,44,71,28,52,10,14,72,123,24,65,20,38,5,7,15,15,44,103,116,226,,,,,,,,,
2020-2205-sk94-ce77-R16,2020-2205,R16,4,,sk94,Cedrik-Marcel Stebe,GER,29.241,ce77,Federico Coria,ARG,27.825,12,7,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS009/match-stats?isLive=False,70,0,2,36,56,22,36,14,20,3,4,36,56,17,30,9,18,5,7,8,8,26,48,62,104,,,,,,,,,,0,2,30,48,13,30,9,18,2,7,22,48,14,36,6,20,1,4,8,8,20,56,42,104,,,,,,,,,
2020-2205-v490-h997-R16,2020-2205,R16,5,,v490,Matteo Viola,ITA,32.497,h997,Yannick Hanfmann,GER,28.147,,15,,2,1,18,15,0,1,http://www.atpworldtour.com/en/scores/2020/2205/MS013/match-stats?isLive=False,166,3,3,81,114,53,81,13,33,4,8,66,114,45,102,18,31,6,23,16,16,63,133,129,247,,,,,,,,,,1,2,102,133,57,102,13,31,17,23,70,133,28,81,20,33,4,8,16,16,48,114,118,247,,,,,,,,,
2020-2205-w09g-mp20-R16,2020-2205,R16,8,,w09g,J.J. Wolf,USA,21.043,mp20,Alexandre Muller,FRA,22.93,,WC,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS015/match-stats?isLive=False,55,4,3,25,41,19,25,9,16,0,1,28,41,15,32,11,14,5,7,8,8,26,46,54,87,,,,,,,,,,0,2,32,46,17,32,3,14,2,7,20,46,6,25,7,16,1,1,8,8,13,41,33,87,,,,,,,,,
2020-2205-se73-k966-QF,2020-2205,QF,1,,se73,Yuichi Sugita,JPN,31.301,k966,Martin Klizan,SVK,30.486,4,9,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS005/match-stats?isLive=False,83,5,1,36,61,30,36,11,25,8,8,41,61,14,27,14,26,4,8,8,7,28,53,69,114,,,,,,,,,,2,3,27,53,13,27,12,26,4,8,25,53,6,36,14,25,0,8,7,8,20,61,45,114,,,,,,,,,
2020-2205-sk94-lc11-QF,2020-2205,QF,2,,sk94,Cedrik-Marcel Stebe,GER,29.241,lc11,Tristan Lamasine,FRA,26.836,12,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS004/match-stats?isLive=False,99,0,1,36,56,24,36,10,20,4,5,34,56,24,53,18,32,5,16,8,9,42,85,76,141,,,,,,,,,,1,2,53,85,29,53,14,32,11,16,43,85,12,36,10,20,1,5,9,8,22,56,65,141,,,,,,,,,
2020-2205-v490-mj01-QF,2020-2205,QF,3,,v490,Matteo Viola,ITA,32.497,mj01,Roberto Marcora,ITA,30.352,,,,2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/2020/2205/MS006/match-stats?isLive=False,113,2,4,65,94,36,65,18,29,6,10,54,94,18,51,18,33,4,10,12,12,36,84,90,178,,,,,,,,,,4,3,51,84,33,51,15,33,6,10,48,84,29,65,11,29,4,10,12,12,40,94,88,178,,,,,,,,,
2020-2205-w09g-k834-QF,2020-2205,QF,4,,w09g,J.J. Wolf,USA,21.043,k834,Blaz Kavcic,SLO,32.836,,PR,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS007/match-stats?isLive=False,90,14,4,51,78,39,51,14,27,6,6,53,78,14,40,9,19,2,5,10,9,23,59,76,137,,,,,,,,,,4,3,40,59,26,40,10,19,3,5,36,59,12,51,13,27,0,6,9,10,25,78,61,137,,,,,,,,,
2020-2205-se73-sk94-SF,2020-2205,SF,1,,se73,Yuichi Sugita,JPN,31.301,sk94,Cedrik-Marcel Stebe,GER,29.241,4,12,,2,1,17,14,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS002/match-stats?isLive=False,125,3,1,59,90,37,59,17,31,3,9,54,90,21,52,21,35,7,12,16,15,42,87,96,177,,,,,,,,,,5,5,52,87,31,52,14,35,5,12,45,87,22,59,14,31,6,9,15,16,36,90,81,177,,,,,,,,,
2020-2205-w09g-v490-SF,2020-2205,SF,2,,w09g,J.J. Wolf,USA,21.043,v490,Matteo Viola,ITA,32.497,,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS003/match-stats?isLive=False,61,4,1,23,41,20,23,12,18,0,0,32,41,21,46,11,17,4,8,8,8,32,63,64,104,,,,,,,,,,2,2,46,63,25,46,6,17,4,8,31,63,3,23,6,18,0,0,8,8,9,41,40,104,,,,,,,,,
2020-2205-w09g-se73-F,2020-2205,F,1,,w09g,J.J. Wolf,USA,21.043,se73,Yuichi Sugita,JPN,31.301,,4,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS001/match-stats?isLive=False,65,6,1,29,54,24,29,14,25,4,4,38,54,11,28,11,19,4,9,8,8,22,47,60,101,,,,,,,,,,2,2,28,47,17,28,8,19,5,9,25,47,5,29,11,25,0,4,8,8,16,54,41,101,,,,,,,,,
2020-451-bk24-ce25-Q1,2020-451,Q1,3,,bk24,Gregoire Barrere,FRA,25.889,ce25,Salvatore Caruso,ITA,27.059,3,,,2,1,16,11,0,0,http://www.atpworldtour.com/en/scores/2020/451/QS012/match-stats?isLive=False,106,11,5,68,99,42,68,15,31,14,18,57,99,20,49,17,28,6,10,14,13,37,77,94,176,,,,,,,,,,3,4,49,77,29,49,11,28,4,10,40,77,26,68,16,31,4,18,13,14,42,99,82,176,,,,,,,,,
2020-451-dh50-ml57-Q1,2020-451,Q1,5,,dh50,Alejandro Davidovich Fokina,ESP,20.586,ml57,Gianluca Mager,ITA,25.096,5,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/451/QS011/match-stats?isLive=False,74,1,4,35,60,26,35,15,25,3,3,41,60,9,32,19,30,3,7,9,8,28,62,69,122,,,,,,,,,,4,2,32,62,23,32,11,30,4,7,34,62,9,35,10,25,0,3,8,9,19,60,53,122,,,,,,,,,
